AU	TI	PY	DI	UT	exclusion_flagged	study_number	sample_size	coder	coder_comment
"Gerlach, KD; Spreng, RN; Madore, KP; Schacter, DL"	Future planning: default network activity couples with frontoparietal control network and reward-processing regions during process and outcome simulations	2014	10.1093/scan/nsu001	WOS:000350105900011					
"Morris, JA; Leclerc, CM; Kensinger, EA"	Effects of valence and divided attention on cognitive reappraisal processes	2014	10.1093/scan/nsu004	WOS:000350105900012					
"Lynn, MT; Muhle-Karbe, PS; Brass, M"	Controlling the self: The role of the dorsal frontomedian cortex in intentional inhibition	2014	10.1016/j.neuropsychologia.2014.09.009	WOS:000348014700027					
"Ross, PD; de Gelder, B; Crabbe, F; Grosbras, MH"	Body-selective areas in the visual cortex are less active in children than in adults	2014	10.3389/fnhum.2014.00941	WOS:000345132400001					
"Steinbeis, N; Singer, T"	Projecting my envy onto you: Neurocognitive mechanisms of an offline emotional egocentricity bias	2014	10.1016/j.neuroimage.2014.08.007	WOS:000345391700012					
"Nummenmaa, L; Saarimaki, H; Glerean, E; Gotsopoulos, A; Jaaskelainen, IP; Hari, R; Sams, M"	Emotional speech synchronizes brains across listeners and engages large-scale dynamic brain networks	2014	10.1016/j.neuroimage.2014.07.063	WOS:000345391700024					
"Farrell, AM; Goh, JO; White, BJ"	The Effect of Performance-Based Incentive Contracts on System 1 and System 2 Processing in Affective Decision Contexts: fMRI and Behavioral Evidence	2014	10.2308/accr-50852	WOS:000346323800003					
"Bein, O; Reggev, N; Maril, A"	Prior knowledge influences on hippocampus and medial prefrontal cortex interactions in subsequent memory	2014	10.1016/j.neuropsychologia.2014.09.046	WOS:000345734500032					
"Schaefer, M; Denke, C; Heinze, HJ; Rotte, M"	Rough primes and rough conversations: evidence for a modality-specific basis to mental metaphors	2014	10.1093/scan/nst163	WOS:000345846800002					
"Klackl, J; Jonas, E; Kronbichler, M"	Existential neuroscience: self-esteem moderates neuronal responses to mortality-related stimuli	2014	10.1093/scan/nst167	WOS:000345846800014					
"Pan, WG; Wang, T; Wang, XP; Hitchman, G; Wang, LJ; Chen, AT"	Identifying the Core Components of Emotional Intelligence: Evidence from Amplitude of Low-Frequency Fluctuations during Resting State	2014	10.1371/journal.pone.0111435	WOS:000346765000059					
"Zhang, Y; Huang, PY; Song, Z; Fang, L; Shen, T; Li, Y; Gong, QY; Xie, P"	In-context language control with production tasks in bilinguals: An fMRI study	2014	10.1016/j.brainres.2014.08.027	WOS:000343840300013					
"Andersen, KW; Madsen, KH; Siebner, HR; Schmidt, MN; Morup, M; Hansen, LK"	Non-parametric Bayesian graph models reveal community structure in resting state fMRI	2014	10.1016/j.neuroimage.2014.05.083	WOS:000344235800026					
"Tikka, P; Kaipainen, MY"	From naturalistic neuroscience to modeling radical embodiment with narrative enactive systems	2014	10.3389/fnhum.2014.00794	WOS:000342555900001					
"Wang, DX; Zhang, YR; Yang, XX; Yang, GF; Yang, Y"	Force Control Tasks with Pure Haptic Feedback Promote Short-Term Focused Attention	2014	10.1109/TOH.2014.2359007	WOS:000348904800005					
"Basnakova, J; Weber, K; Petersson, KM; van Berkum, J; Hagoort, P"	Beyond the Language Given: The Neural Correlates of Inferring Speaker Meaning	2014	10.1093/cercor/bht112	WOS:000343408200005					
"Murch, KB; Krawczyk, DC"	A neuroimaging investigation of attribute framing and individual differences	2014	10.1093/scan/nst140	WOS:000342986700004					
"Stern, ER; Gonzalez, R; Welsh, RC; Taylor, SF"	Medial frontal cortex and anterior insula are less sensitive to outcome predictability when monetary stakes are higher	2014	10.1093/scan/nst154	WOS:000342986700024					
"Molenberghs, P; Bosworth, R; Nott, Z; Louis, WR; Smith, JR; Amiot, CE; Vohs, KD; Decety, J"	The Influence of Group Membership and Individual Differences in Psychopathy and Perspective Taking on Neural Responses When Punishing and Rewarding Others	2014	10.1002/hbm.22527	WOS:000342667400003					
"Ramos, RT"	The concepts of representation and information in explanatory theories of human behavior	2014	10.3389/fpsyg.2014.01034	WOS:000341859200001					
"Harris, LT; Lee, VK; Capestany, BH; Cohen, AO"	Assigning Economic Value to People Results in Dehumanization Brain Response	2014	10.1037/npe0000020	WOS:000348720400002					
"Gospic, K; Sundberg, M; Maeder, J; Fransson, P; Petrovic, P; Isacsson, G; Karlstrom, A; Ingvar, M"	Altruism costs-the cheap signal from amygdala	2014	10.1093/scan/nst118	WOS:000342985600010					
"Otto, B; Misra, S; Prasad, A; McRae, K"	Functional overlap of top-down emotion regulation and generation: An fMRI study identifying common neural substrates between cognitive reappraisal and cognitively generated emotions	2014	10.3758/s13415-013-0240-0	WOS:000340471500004					
"Spati, J; Chumbley, J; Brakowski, J; Dorig, N; Holtforth, MG; Seifritz, E; Spinelli, S"	Functional Lateralization of the Anterior Insula During Feedback Processing	2014	10.1002/hbm.22484	WOS:000339567000012					
"Pincus, M; LaViers, L; Prietula, MJ; Berns, G"	The Conforming Brain and Deontological Resolve	2014	10.1371/journal.pone.0106061	WOS:000341127500096					
"Castelli, I; Massaro, D; Bicchieri, C; Chavez, A; Marchetti, A"	"Fairness Norms and Theory of Mind in an Ultimatum Game: Judgments, Offers, and Decisions in School-Aged Children"	2014	10.1371/journal.pone.0105024	WOS:000340900600114					
"Ma, N; Baetens, K; Vandekerckhove, M; Kestemont, J; Fias, W; Van Overwalle, F"	Traits are represented in the medial prefrontal cortex: an fMRI adaptation study	2014	10.1093/scan/nst098	WOS:000342984900018					
"Ortega, H; Cacho, R; Lopez-Goni, JJ; Tirapu-Ustarroz, J"	Empathy and moral judgements in the elderly population	2014	10.33588/rn.5903.2014239	WOS:000342755500001					
"Rebola, J; Castelo-Branco, M"	Visual areas PPA and pSTS diverge from other processing modules during perceptual closure: Functional dichotomies within category selective networks	2014	10.1016/j.neuropsychologia.2014.06.010	WOS:000340980400014					
"Hassabis, D; Spreng, RN; Rusu, AA; Robbins, CA; Mar, RA; Schacter, DL"	Imagine All the People: How the Brain Creates and Uses Personality Models to Predict Behavior	2014	10.1093/cercor/bht042	WOS:000340068500002					
"Atlas, LY; Lindquist, MA; Bolger, N; Wager, TD"	Brain mediators of the effects of noxious heat on pain	2014	10.1016/j.pain.2014.05.015	WOS:000340309800027					
"Haruno, M; Kimura, M; Frith, CD"	Activity in the Nucleus Accumbens and Amygdala Underlies Individual Differences in Prosocial and Individualistic Economic Choices	2014	10.1162/jocn_a_00589	WOS:000338194800022					
"Kitada, R; Yoshihara, K; Sasaki, AT; Hashiguchi, M; Kochiyama, T; Sadato, N"	The Brain Network Underlying the Recognition of Hand Gestures in the Blind: The Supramodal Role of the Extrastriate Body Area	2014	10.1523/JNEUROSCI.0500-14.2014	WOS:000341001600026					
"Helder, EJ; Behen, ME; Wilson, B; Muzik, O; Chugani, HT"	Language difficulties in children adopted internationally: Neuropsychological and functional neural correlates	2014	10.1080/09297049.2013.819846	WOS:000334992500006					
"Sobel, ME; Lindquist, MA"	Causal Inference for fMRI Time Series Data With Systematic Errors of Measurement in a Balanced On/Off Study of Social Evaluative Threat	2014	10.1080/01621459.2014.922886	WOS:000342852100010					
"Seiler, MJ; Walden, E"	Lender Characteristics and the Neurological Reasons for Strategic Mortgage Default	2014		WOS:000341467700003					
"Nohlen, HU; van Harreveld, F; Rotteveel, M; Lelieveld, GJ; Crone, EA"	Evaluating ambivalence: social-cognitive and affective brain regions associated with ambivalent decision-making	2014	10.1093/scan/nst074	WOS:000339953300005					
"Schienle, A; Uebel, S; Schongassner, F; Ille, R; Scharmuller, W"	Disgust regulation via placebo: an fMRI study	2014	10.1093/scan/nst072	WOS:000339953300012					
"Loven, J; Svard, J; Ebner, NC; Herlitz, A; Fischer, H"	Face gender modulates women's brain activity during face encoding	2014	10.1093/scan/nst073	WOS:000339953300014					
"Kim, K; Johnson, MK"	Extended self: spontaneous activation of medial prefrontal cortex by objects that are 'mine'	2014	10.1093/scan/nst082	WOS:000339953300015					
"Vetter, NC; Weigelt, S; Dohnel, K; Smolka, MN; Kliegel, M"	Ongoing neural development of affective theory of mind in adolescence	2014	10.1093/scan/nst081	WOS:000339953300017					
"Braams, BR; Guroglu, B; de Water, E; Meuwese, R; Koolschijn, PC; Peper, JS; Crone, EA"	Reward-related neural responses are dependent on the beneficiary	2014	10.1093/scan/nst077	WOS:000339953300018					
"Keuken, MC; Muller-Axt, C; Langner, R; Eickhoff, SB; Forstmann, BU; Neumann, J"	Brain networks of perceptual decision-making: an fMRI ALE meta-analysis	2014	10.3389/fnhum.2014.00445	WOS:000339937700002					
"Miller, RM; Hannikainen, IA; Cushman, FA"	Bad Actions or Bad Outcomes? Differentiating Affective Contributions to the Moral Condemnation of Harm	2014	10.1037/a0035361	WOS:000349169700014					
"Tei, S; Becker, C; Kawada, R; Fujino, J; Jankowski, KF; Sugihara, G; Murai, T; Takahashi, H"	Can we predict burnout severity from empathy-related brain activity?	2014	10.1038/tp.2014.34	WOS:000344826500001					
"Jones, RM; Somerville, LH; Li, J; Ruberry, EJ; Powers, A; Mehta, N; Dyke, J; Casey, BJ"	Adolescent-specific patterns of behavior and neural activity during social reinforcement learning	2014	10.3758/s13415-014-0257-z	WOS:000338516800016					
"Klimecki, OM; Leiberg, S; Ricard, M; Singer, T"	Differential pattern of functional brain plasticity after compassion and empathy training	2014	10.1093/scan/nst060	WOS:000337076600018					
"Ewald, H; Glotzbach-Schoon, E; Gerdes, ABM; Andreatta, M; Muller, M; Muhlberger, A; Pauli, P"	Delay and trace fear conditioning in a complex virtual learning environment - neural substrates of extinction	2014	10.3389/fnhum.2014.00323	WOS:000339498400001					
"Gorgolewski, KJ; Lurie, D; Urchs, S; Kipping, JA; Craddock, RC; Milham, MP; Margulies, DS; Smallwood, J"	A Correspondence between Individual Differences in the Brain's Intrinsic Functional Architecture and the Content and Form of Self-Generated Thoughts	2014	10.1371/journal.pone.0097176	WOS:000336369200068					
"Kong, DY; Asplund, CL; Chee, MWL"	Sleep deprivation reduces the rate of rapid picture processing	2014	10.1016/j.neuroimage.2014.01.037	WOS:000338914100019					
"Cikara, M; Van Bavel, JJ"	The Neuroscience of Intergroup Relations An Integrative Review	2014	10.1177/1745691614527464	WOS:000335827700002					
"Gilead, M; Liberman, N; Maril, A"	From mind to matter: neural correlates of abstract and concrete mindsets	2014	10.1093/scan/nst031	WOS:000336489000010					
"Chester, DS; Eisenberger, NI; Pond, RS; Richman, SB; Bushman, BJ; DeWall, CN"	The interactive effect of social pain and executive functioning on aggression: an fMRI experiment	2014	10.1093/scan/nst038	WOS:000336489000017					
"Szpunar, KK; St Jacques, PL; Robbins, CA; Wig, GS; Schacter, DL"	Repetition-related reductions in neural activity reveal component processes of mental simulation	2014	10.1093/scan/nst035	WOS:000336489000019					
"Liu, T; Pelowski, M"	Clarifying the interaction types in two-person neuroscience research	2014	10.3389/fnhum.2014.00276	WOS:000336094000001					
"Van Hoeck, N; Begtas, E; Steen, J; Kestemont, J; Vandekerckhove, M; Van Overwalle, F"	False belief and counterfactual reasoning in a social environment	2014	10.1016/j.neuroimage.2013.12.043	WOS:000338909500032					
"Fett, AKJ; Gromann, PM; Giampietro, V; Shergill, SS; Krabbendam, L"	Default distrust? An fMRI investigation of the neural development of trust and cooperation	2014	10.1093/scan/nss144	WOS:000336488700001					
"Fareri, DS; Delgado, MR"	Differential reward responses during competition against in- and out-of-network others	2014	10.1093/scan/nst006	WOS:000336488700003					
"Moore, WE; Merchant, JS; Kahn, LE; Pfeifer, JH"	'Like me?': ventromedial prefrontal cortex is sensitive to both personal relevance and self-similarity during social comparisons	2014	10.1093/scan/nst007	WOS:000336488700004					
"Losin, EAR; Cross, KA; Iacoboni, M; Dapretto, M"	Neural Processing of Race During Imitation: Self-Similarity Versus Social Status	2014	10.1002/hbm.22287	WOS:000334332200051					
"Steinmann, E; Schmalor, A; Prehn-Kristensen, A; Wolff, S; Galka, A; Mohring, J; Gerber, WD; Petermann, F; Stephani, U; Siniatchkin, M"	Developmental changes of neuronal networks associated with strategic social decision-making	2014	10.1016/j.neuropsychologia.2013.12.025	WOS:000335486800005					
"Hayashi, A; Abe, N; Fujii, T; Ito, A; Ueno, A; Koseki, Y; Mugikura, S; Takahashi, S; Mori, E"	Dissociable neural systems for moral judgment of anti- and pro-social lying	2014	10.1016/j.brainres.2014.02.011	WOS:000334002600006					
"Mei, LL; Xue, G; Lu, ZL; He, QH; Zhang, MX; Wei, M; Xue, F; Chen, CS; Dong, Q"	Artificial Language Training Reveals the Neural Substrates Underlying Addressed and Assembled Phonologies	2014	10.1371/journal.pone.0093548	WOS:000333677500138					
"Hare, TA; Hakimi, S; Rangel, A"	Activity in dIPFC and its effective connectivity to vmPFC are associated with temporal discounting	2014	10.3389/fnins.2014.00050	WOS:000346435500001					
"Roth, JK; Johnson, MK; Tokoglu, F; Murphy, I; Constable, RT"	"Modulating Intrinsic Connectivity: Adjacent Subregions within Supplementary Motor Cortex, Dorsolateral Prefrontal Cortex, and Parietal Cortex Connect to Separate Functional Networks during Task and Also Connect during Rest"	2014	10.1371/journal.pone.0090672	WOS:000333254100007					
"Drolet, M; Schubotz, RI; Fischer, J"	Recognizing the authenticity of emotional expressions: F0 contour matters when you need to know	2014	10.3389/fnhum.2014.00144	WOS:000332686900001					
"Greening, S; Norton, L; Virani, K; Ty, A; Mitchell, D; Finger, E"	Individual differences in the anterior insula are associated with the likelihood of financially helping versus harming others	2014	10.3758/s13415-013-0213-3	WOS:000334056100021					
"Farah, MJ"	"Brain Images, Babies, and Bathwater: Critiquing Critiques of Functional Neuroimaging"	2014	10.1002/hast.295	WOS:000333670300003					
"Alvaro-Gonzalez, LC"	Neuroethics (I): moral pathways in normal brain	2014	10.33588/rn.5805.2013095	WOS:000333258000005					
"Quadflieg, S; Michel, C; Bukowski, H; Samson, D"	A Database of Psycholinguistic and Lexical Properties for French Adjectives Referring to Human and/or Nonhuman Attributes	2014	10.1037/cep0000001	WOS:000332725600009					
"Ebisch, SJ; Ferri, F; Gallese, V"	Touching moments: desire modulates the neural anticipation of active romantic caress	2014	10.3389/fnbeh.2014.00060	WOS:000332001600001					
"Votinov, M; Pripfl, J; Windischberger, C; Kalcher, K; Zimprich, A; Zimprich, F; Moser, E; Lamm, C; Sailer, U"	A Genetic Polymorphism of the Endogenous Opioid Dynorphin Modulates Monetary Reward Anticipation in the Corticostriatal Loop	2014	10.1371/journal.pone.0089954	WOS:000332385900103					
"Haller, SPW; Kadosh, KC; Lau, JYF"	A developmental angle to understanding the mechanisms of biased cognitions in social anxiety	2014	10.3389/fnhum.2013.00846	WOS:000332092700001					
"Cassidy, BS; Hedden, T; Yoon, C; Gutchess, AH"	Age differences in medial prefrontal activity for subsequent memory of truth value	2014	10.3389/fpsyg.2014.00087	WOS:000331286900001					
"Michl, P; Meindl, T; Meister, F; Born, C; Engel, RR; Reiser, M; Hennig-Fast, K"	Neurobiological underpinnings of shame and guilt: a pilot fMRI study	2014	10.1093/scan/nss114	WOS:000336488000003					
"Borg, C; de Jong, PJ; Georgiadis, JR"	Subcortical BOLD responses during visual sexual stimulation vary as a function of implicit porn associations in women	2014	10.1093/scan/nss117	WOS:000336488000004					
"Schuyler, BS; Kral, TRA; Jacquart, J; Burghy, CA; Weng, HY; Perlman, DM; Bachhuber, DRW; Rosenkranz, MA; MacCoon, DG; van Reekum, CM; Lutz, A; Davidson, RJ"	Temporal dynamics of emotional responding: amygdala recovery predicts emotional traits	2014	10.1093/scan/nss131	WOS:000336488000006					
"Mareckova, K; Perrin, JS; Khan, IN; Lawrence, C; Dickie, E; McQuiggan, DA; Paus, T"	"Hormonal contraceptives, menstrual cycle and brain response to faces"	2014	10.1093/scan/nss128	WOS:000336488000008					
"Thom, NJ; Johnson, DC; Flagan, T; Simmons, AN; Kotturi, SA; Van Orden, KF; Potterat, EG; Swain, JL; Paulus, MP"	Detecting emotion in others: increased insula and decreased medial prefrontal cortex activation during emotion processing in elite adventure racers	2014	10.1093/scan/nss127	WOS:000336488000012					
"Stosic, M; Brass, M; Van Hoeck, N; Ma, N; Van Overwalle, F"	Brain activation related to the perception of minimal agency cues: The role of the mirror system	2014	10.1016/j.neuroimage.2013.10.007	WOS:000330335300038					
"Chow, HM; Mar, RA; Xu, YS; Liu, SY; Wagage, S; Braun, AR"	Embodied Comprehension of Stories: Interactions between Language Regions and Modality-specific Neural Systems	2014	10.1162/jocn_a_00487	WOS:000329162600006					
"Parkinson, C; Liu, S; Wheatley, T"	"A Common Cortical Metric for Spatial, Temporal, and Social Distance"	2014	10.1523/JNEUROSCI.2159-13.2014	WOS:000331455000038					
"Suen, VYM; Brown, MRG; Morck, RK; Silverstone, PH"	"Regional Brain Changes Occurring during Disobedience to \Experts\"" in Financial Decision-Making"""	2014	10.1371/journal.pone.0087321	WOS:000330339800094					
"Laureiro-Martinez, D; Canessa, N; Brusoni, S; Zollo, M; Hare, T; Alemanno, F; Cappa, SF"	Frontopolar cortex and decision-making efficiency: comparing brain activity of experts with different professional background during an exploration-exploitation task	2014	10.3389/fnhum.2013.00927	WOS:000330570200001					
"Zhao, Q; Zhou, Z; Xu, H; Fan, W; Han, L"	NEURAL PATHWAY IN THE RIGHT HEMISPHERE UNDERLIES VERBAL INSIGHT PROBLEM SOLVING	2014	10.1016/j.neuroscience.2013.10.019	WOS:000330485500033					
"Emonds, G; Declerck, CH; Boone, C; Seurinck, R; Achten, R"	Establishing cooperation in a mixed-motive social dilemma. An fMRI study investigating the role of social value orientation and dispositional trust	2014	10.1080/17470919.2013.858080	WOS:000328929900002					
"Decety, J; Skelly, L; Yoder, KJ; Kiehl, KA"	Neural processing of dynamic emotional facial expressions in psychopaths	2014	10.1080/17470919.2013.866905	WOS:000328929900004					
"van Holst, RJ; Chase, HW; Clark, L"	Striatal connectivity changes following gambling wins and near-misses: Associations with gambling severity	2014	10.1016/j.nicl.2014.06.008	WOS:000349667800026					
"Overgaauw, S; Guroglu, B; Rieffe, C; Crone, EA"	Behavior and Neural Correlates of Empathy in Adolescents	2014	10.1159/000363318	WOS:000340020200005					
"Sommer, M; Meinhardt, J; Rothmayr, C; Dohnel, K; Hajak, G; Rupprecht, R; Sodian, B"	Me or you? Neural correlates of moral reasoning in everyday conflict situations in adolescents and adults	2014	10.1080/17470919.2014.933714	WOS:000340190300002					
"Denke, C; Rotte, M; Heinze, HJ; Schaefer, M"	Belief in a just world is associated with activity in insula and somatosensory cortices as a response to the perception of norm violations	2014	10.1080/17470919.2014.922493	WOS:000340190300007					
"Aharoni, E; Mallett, J; Vincent, GM; Harenski, CL; Calhoun, VD; Sinnott-Armstrong, W; Gazzaniga, MS; Kiehl, KA"	Predictive accuracy in the neuroprediction of rearrest	2014	10.1080/17470919.2014.907201	WOS:000337600700003					
"Gilead, M; Liberman, N; Maril, A"	"\I remember thinking ... \"": Neural activity associated with subsequent memory for stimulus-evoked internal mentations"""	2014	10.1080/17470919.2014.902862	WOS:000337600700008					
"Altmann, U; Bohrn, IC; Lubrich, O; Menninghaus, W; Jacobs, AM"	Fact vs fiction-how paratextual information shapes our reading processes	2014	10.1093/scan/nss098	WOS:000336487400004					
"Raz, G; Jacob, Y; Gonen, T; Winetraub, Y; Flash, T; Soreq, E; Hendler, T"	Cry for her or cry with her: context-dependent dissociation of two modes of cinematic empathy reflected in network cohesion dynamics	2014	10.1093/scan/nst052	WOS:000336487400005					
"Morelli, SA; Rameson, LT; Lieberman, MD"	The neural components of empathy: Predicting daily prosocial behavior	2014	10.1093/scan/nss088	WOS:000336487400006					
"Ma, YN; Bang, D; Wang, CB; Allen, M; Frith, C; Roepstorff, A; Han, SH"	Sociocultural patterning of neural activity during self-reflection	2014	10.1093/scan/nss103	WOS:000336487400010					
"Watson, R; Latinus, M; Charest, I; Crabbe, F; Belin, P"	"People-selectivity, audiovisual integration and heteromodality in the superior temporal sulcus"	2014	10.1016/j.cortex.2013.07.011	WOS:000331663600012					
"Pliatsikas, C; Wheeldon, L; Lahiri, A; Hansen, PC"	Processing of zero-derived words in English: An fMRI investigation	2014	10.1016/j.neuropsychologia.2013.11.003	WOS:000331663100005					
"He, LH; Hu, D; Wan, M; Wen, Y"	Measuring Temporal Dynamics of Resting-state fMRI Data	2014	10.3233/BME-130888	WOS:000327312600108					
"Wei, ZY; Zhao, ZY; Zheng, Y"	Neural mechanisms underlying social conformity in an ultimatum game	2013	10.3389/fnhum.2013.00896	WOS:000329242300001					
"Boorman, ED; O'Doherty, JP; Adolphs, R; Rangel, A"	The Behavioral and Neural Mechanisms Underlying the Tracking of Expertise	2013	10.1016/j.neuron.2013.10.024	WOS:000328919200021					
"Ricciardi, E; Rota, G; Sani, L; Gentili, C; Gaglianese, A; Guazzelli, M; Pietrini, P"	How the brain heals emotional wounds: the functional neuroanatomy of forgiveness	2013	10.3389/fnhum.2013.00839	WOS:000328161200001					
"Sawahata, Y; Komine, K; Morita, T; Hiruma, N"	Decoding Humor Experiences from Brain Activity of People Viewing Comedy Movies	2013	10.1371/journal.pone.0081009	WOS:000327949300065					
"Szycik, GR; Stadler, J; Brechmann, A; Munte, TF"	PREATTENTIVE MECHANISMS OF CHANGE DETECTION IN EARLY AUDITORY CORTEX: A 7 TESLA FMRI STUDY	2013	10.1016/j.neuroscience.2013.08.039	WOS:000326997100010					
"Liu, C; Tardif, T; Wu, HY; Monk, CS; Luo, YJ; Mai, XQ"	The representation of category typicality in the frontal cortex and its cross-linguistic variations	2013	10.1016/j.bandl.2013.09.002	WOS:000327677100014					
"Katsyri, J; Hari, R; Ravaja, N; Nummenmaa, L"	The Opponent Matters: Elevated fMRI Reward Responses to Winning Against a Human Versus a Computer Opponent During Interactive Video Game Playing	2013	10.1093/cercor/bhs259	WOS:000327431400005					
"Cross, KA; Torrisi, S; Losin, EAR; Iacoboni, M"	Controlling automatic imitative tendencies: Interactions between mirror neuron and cognitive control systems	2013	10.1016/j.neuroimage.2013.06.060	WOS:000326953700045					
"Ames, DL; Fiske, ST"	Outcome dependency alters the neural substrates of impression formation	2013	10.1016/j.neuroimage.2013.07.001	WOS:000326953700056					
"Marusak, HA; Carre, JM; Thomason, ME"	The stimuli drive the response: An fMRI study of youth processing adult or child emotional face stimuli	2013	10.1016/j.neuroimage.2013.07.002	WOS:000326953700064					
"Holle, H; Banissy, MJ; Ward, J"	Functional and structural brain differences associated with mirror-touch synaesthesia	2013	10.1016/j.neuroimage.2013.07.073	WOS:000326953700096					
"Langeslag, SJE; Schmidt, M; Ghassabian, A; Jaddoe, VW; Hofman, A; van der Lugt, A; Verhulst, FC; Tiemeier, H; White, TJH"	Functional Connectivity between Parietal and Frontal Brain Regions and Intelligence in Young Children: The Generation R Study	2013	10.1002/hbm.22143	WOS:000326068700014					
"Brennan, C; Cao, F; Pedroarena-Leal, N; McNorgan, C; Booth, JR"	Reading Acquisition Reorganizes the Phonological Awareness Network Only in Alphabetic Writing Systems	2013	10.1002/hbm.22147	WOS:000326068700019					
"Verbeke, W; Bagozzi, RP; van den Berg, WE; Lemmens, A"	Polymorphisms of the OXTR gene explain why sales professionals love to help customers	2013	10.3389/fnbeh.2013.00171	WOS:000327782500001					
"Li, YX; Hu, YZ; Zhao, M; Wang, YQ; Huang, J; Chen, FY"	The neural pathway underlying a numerical working memory task in abacus-trained children and associated functional connectivity in the resting brain	2013	10.1016/j.brainres.2013.09.030	WOS:000327807700004					
"Peake, SJ; Dishion, TJ; Stormshak, EA; Moore, WE; Pfeifer, JH"	Risk-taking and social exclusion in adolescence: Neural mechanisms underlying peer influences on decision-making	2013	10.1016/j.neuroimage.2013.05.061	WOS:000324568400003					
"Kim, C; Chung, C; Kim, J"	Task-dependent response conflict monitoring and cognitive control in anterior cingulate and dorsolateral prefrontal cortices	2013	10.1016/j.brainres.2013.08.055	WOS:000327915200023					
"McGettigan, C; Eisner, F; Agnew, ZK; Manly, T; Wisbey, D; Scott, SK"	"T'ain't What You Say, It's the Way That You Say It-Left Insula and Inferior Frontal Cortex Work in Interaction with Superior Temporal Regions to Control the Performance of Vocal Impersonations"	2013	10.1162/jocn_a_00427	WOS:000330520200007					
"Powers, KE; Somerville, LH; Kelley, WM; Heatherton, TF"	Rejection Sensitivity Polarizes Striatal-Medial Prefrontal Activity When Anticipating Social Feedback	2013	10.1162/jocn_a_00446	WOS:000330520200008					
"Apps, MAJ; Tsakiris, M"	Predictive codes of familiarity and context during the perceptual learning of facial identities	2013	10.1038/ncomms3698	WOS:000328019800001					
"Fox, GR; Sobhani, M; Aziz-Zadeh, L"	Witnessing hateful people in pain modulates brain activity in regions associated with physical pain and reward	2013	10.3389/fpsyg.2013.00772	WOS:000331578500001					
"Perry, D; Walder, K; Hendler, T; Shamay-Tsoory, SG"	The gender you are and the gender you like: Sexual preference and empathic neural responses	2013	10.1016/j.brainres.2013.08.040	WOS:000325594800007					
"Parkinson, C; Wheatley, T"	"Old cortex, new contexts: re-purposing spatial perception for social cognition"	2013	10.3389/fnhum.2013.00645	WOS:000325327400001					
"Le Bouc, R; Pessiglione, M"	Imaging Social Motivation: Distinct Brain Mechanisms Drive Effort Production during Collaboration versus Competition	2013	10.1523/JNEUROSCI.0143-13.2013	WOS:000325283600022					
"Carlson, JM; Cha, J; Mujica-Parodi, LR"	Functional and structural amygdala - Anterior cingulate connectivity correlates with attentional bias to masked fearful faces	2013	10.1016/j.cortex.2013.07.008	WOS:000326008600028					
"Ratner, KG; Kaul, C; Van Bavel, JJ"	Is race erased? Decoding race from patterns of neural activity when skin color is not diagnostic of group boundaries	2013	10.1093/scan/nss063	WOS:000325778300003					
"Saxbe, DE; Yang, XF; Borofsky, LA; Immordino-Yang, MH"	The embodiment of emotion: language use during the feeling of social emotions predicts cortical somatosensory activity	2013	10.1093/scan/nss075	WOS:000325778300011					
"Ramsey, R; Cross, ES; Hamilton, AFD"	Supramodal and modality-sensitive representations of perceived action categories in the human brain	2013	10.1007/s00221-013-3659-1	WOS:000324642700009					
"Kirsch, LP; Drommelschmidt, KA; Cross, ES"	The impact of sensorimotor experience on affective evaluation of dance	2013	10.3389/fnhum.2013.00521	WOS:000323822500001					
"Scheepers, D; Derks, B; Nieuwenhuis, S; Lelieveld, GJ; Van Nunspeet, F; Rombouts, SARB; de Rover, M"	The neural correlates of in-group and self-face perception: is there overlap for high identifiers?	2013	10.3389/fnhum.2013.00528	WOS:000323822900001					
"Verosky, SC; Todorov, A; Turk-Browne, NB"	Representations of individuals in ventral temporal cortex defined by faces and biographies	2013	10.1016/j.neuropsychologia.2013.07.006	WOS:000328005500006					
"Prochnow, D; Kossack, H; Brunheim, S; Muller, K; Wittsack, HJ; Markowitsch, HJ; Seitz, RJ"	Processing of subliminal facial expressions of emotion: A behavioral and fMRI study	2013	10.1080/17470919.2013.812536	WOS:000324614100006					
"Landa, A; Wang, ZS; Russell, JA; Posner, J; Duan, YS; Kangarlu, A; Huo, YK; Fallon, BA; Peterson, BS"	Distinct neural circuits subserve interpersonal and non-interpersonal emotions	2013	10.1080/17470919.2013.833984	WOS:000324614100008					
"Ebner, NC; Johnson, MR; Rieckmann, A; Durbin, KA; Johnson, MK; Fischer, H"	Processing own-age vs. other-age faces: Neuro-behavioral correlates and effects of emotion	2013	10.1016/j.neuroimage.2013.04.029	WOS:000320488900035					
"Maresh, EL; Beckes, L; Coan, JA"	The social regulation of threat-related attentional disengagement in highly anxious individuals	2013	10.3389/fnhum.2013.00515	WOS:000323695800001					
"Porges, EC; Decety, J"	Violence as a source of pleasure or displeasure is associated with specific functional connectivity with the nucleus accumbens	2013	10.3389/fnhum.2013.00447	WOS:000323029500001					
"Quaedflieg, CWEM; Meyer, T; Smeets, T"	The imaging Maastricht Acute Stress Test (iMAST): A neuroimaging compatible psychophysiological stressor	2013	10.1111/psyp.12058	WOS:000328943100008					
